Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11207,SFR,1.0,10.0,490000.0,441000.0,7937.999999999999,0.0,21746.2,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,10.0,540000.0,486000.0,8748.0,0.0,23965.2,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,2.0,477000.0,468360.0,8430.48,0.0,21169.26,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11208,SFR,1.0,2.0,265000.0,260200.0,4683.599999999999,0.0,11760.7,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,15.0,481000.0,408850.0,7359.299999999999,0.0,21346.78,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11207,SFR,1.0,31.0,332000.0,280000.0,5040.0,0.0,14734.160000000002,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,2.0,525000.0,515490.0,10052.055,0.0,23299.5,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,100.0,335000.0,0.0,0.0,0.0,14867.3,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,3.0,391000.0,377950.0,6803.099999999999,0.0,17352.58,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,9.0,325000.0,296481.0,5336.657999999999,0.0,14423.5,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,10.0,249100.0,224190.0,4035.42,0.0,11055.058,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,20.0,470000.0,376000.0,6767.999999999999,0.0,20858.6,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,15.0,570000.0,484500.0,8721.0,0.0,25296.6,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,7.0,565000.0,525309.0,10243.5255,0.0,25074.7,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,2.0,515000.0,505672.0,9860.604,0.0,22855.7,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,4.0,375000.0,346335.0,6234.03,0.0,16642.5,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,2.0,545000.0,535128.0,10434.996,0.0,24187.1,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,30.0,320000.0,0.0,0.0,0.0,14201.6,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,SFR,1.0,2.0,323000.0,448010.0,8064.179999999999,0.0,14334.740000000002,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,2.0,230000.0,225834.0,4065.012,0.0,10207.4,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,2.0,303500.0,298002.0,5364.035999999999,0.0,13469.330000000002,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,40.0,350000.0,210000.0,3780.0,0.0,15533.000000000002,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,2.0,210000.0,206196.0,3711.528,0.0,9319.8,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,100.0,280000.0,334732.0,6025.176,0.0,12426.4,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,2.0,174900.0,204065.0,3673.17,0.0,7762.062000000001,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,20.0,235000.0,188000.0,3383.9999999999995,0.0,10429.3,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,100.0,339000.0,0.0,0.0,0.0,15044.820000000002,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,2.0,299000.0,293584.0,5284.512,0.0,13269.62,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,5.0,395000.0,375250.0,6754.499999999999,0.0,17530.100000000002,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,90.0,2200000.0,216015.0,3888.27,22000.0,97636.0,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11207,CND,1.0,10.0,325000.0,292500.0,5265.0,0.0,14423.5,96801.0,35.4,52569.0,26544.0,1476.0,24846.0,25.66709021601017
1,11208,CND,1.0,8.0,262500.0,253357.0,4560.426,0.0,11649.75,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,CND,1.0,0.0,260000.0,259750.0,4675.5,0.0,11538.8,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11239,SFR,1.0,7.0,560000.0,562500.0,10968.75,0.0,24852.800000000003,16808.0,45.7,38670.0,30852.0,1018.0,3772.0,22.441694431223222
1,11239,SFR,1.0,2.0,590000.0,579313.0,11296.6035,0.0,26184.2,16808.0,45.7,38670.0,30852.0,1018.0,3772.0,22.441694431223222
1,11239,SFR,1.0,0.0,496988.0,445125.0,8012.249999999999,0.0,22056.32744,16808.0,45.7,38670.0,30852.0,1018.0,3772.0,22.441694431223222
1,11239,SFR,1.0,20.0,535000.0,428000.0,7703.999999999999,0.0,23743.300000000003,16808.0,45.7,38670.0,30852.0,1018.0,3772.0,22.441694431223222
1,11239,SFR,1.0,5.0,535000.0,508250.0,9910.875,0.0,23743.300000000003,16808.0,45.7,38670.0,30852.0,1018.0,3772.0,22.441694431223222
1,11208,SFR,1.0,2.0,585000.0,598468.0,11670.126,0.0,25962.300000000003,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,3.0,660000.0,652245.0,12718.7775,0.0,29290.800000000003,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,100.0,260000.0,0.0,0.0,0.0,11538.8,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,2.0,279000.0,273946.0,4931.027999999999,0.0,12382.02,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,68.0,355000.0,0.0,0.0,0.0,15754.9,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,3.0,270000.0,260988.0,4697.784,0.0,11982.6,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,2.0,715000.0,702049.0,13689.9555,0.0,31731.7,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,2.0,344000.0,337769.0,6079.842,0.0,15266.72,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11208,SFR,1.0,100.0,530000.0,0.0,0.0,0.0,23521.4,108180.0,33.8,56298.0,25229.0,1506.0,22895.0,21.16380107228693
1,11212,SFR,1.0,10.0,720000.0,648000.0,12636.0,0.0,31953.6,84006.0,37.2,35840.0,21502.0,1150.0,27283.0,32.477442087469946
1,11212,SFR,1.0,40.0,460000.0,264817.0,4766.705999999999,0.0,20414.800000000003,84006.0,37.2,35840.0,21502.0,1150.0,27283.0,32.477442087469946
1,11212,SFR,1.0,24.0,630000.0,503965.0,9827.3175,0.0,27959.4,84006.0,37.2,35840.0,21502.0,1150.0,27283.0,32.477442087469946
1,11203,SFR,1.0,2.0,660000.0,669845.0,13061.9775,0.0,29290.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11212,SFR,1.0,10.0,650000.0,585000.0,11407.5,0.0,28847.0,84006.0,37.2,35840.0,21502.0,1150.0,27283.0,32.477442087469946
1,11203,SFR,1.0,20.0,410000.0,328000.0,5904.0,0.0,18195.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,378000.0,381210.0,6861.78,0.0,16775.64,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,665000.0,532000.0,10374.0,0.0,29512.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,8.0,566500.0,518772.0,10116.054,0.0,25141.27,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,35.0,635000.0,410000.0,7379.999999999999,0.0,28181.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,52.0,580000.0,280000.0,5040.0,0.0,25740.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,510000.0,662710.0,12922.845,0.0,22633.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11212,SFR,1.0,14.0,570000.0,543428.0,10596.846,0.0,25296.6,84006.0,37.2,35840.0,21502.0,1150.0,27283.0,32.477442087469946
1,11212,SFR,1.0,30.0,595000.0,416500.0,7496.999999999999,0.0,26406.1,84006.0,37.2,35840.0,21502.0,1150.0,27283.0,32.477442087469946
1,11203,SFR,1.0,10.0,316000.0,284400.0,5119.2,0.0,14024.080000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,34.0,580000.0,380000.0,6839.999999999999,0.0,25740.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,30.0,590000.0,413000.0,7433.999999999999,0.0,26184.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,550000.0,524500.0,10227.75,0.0,24409.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,25.0,655000.0,491250.0,8842.5,0.0,29068.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,6.0,535000.0,626138.0,12209.691,0.0,23743.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,485000.0,494175.0,8895.15,0.0,21524.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,540000.0,530219.0,10339.2705,0.0,23965.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,22.0,408500.0,320000.0,5760.0,0.0,18129.23,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,765000.0,738908.0,14408.706,0.0,33950.700000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,580000.0,569494.0,11105.133,0.0,25740.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,407500.0,326000.0,5868.0,0.0,18084.85,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,478000.0,440000.0,7919.999999999999,0.0,21213.640000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,405000.0,397664.0,7157.951999999999,0.0,17973.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,30.0,630000.0,441000.0,7937.999999999999,0.0,27959.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,355100.0,356493.0,6416.874,0.0,15759.338000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,30.0,690000.0,480000.0,8640.0,0.0,30622.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,430000.0,423893.0,7630.074,0.0,19083.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,600000.0,589132.0,11488.074,0.0,26628.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,385000.0,316800.0,5702.4,0.0,17086.3,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,22.0,585000.0,456300.0,8213.4,0.0,25962.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,650000.0,628306.0,12251.967,0.0,28847.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,1.0,630000.0,620961.0,12108.7395,0.0,27959.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,349800.0,343464.0,6182.352,0.0,15524.124000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,600000.0,680000.0,13260.0,0.0,26628.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,618000.0,587100.0,11448.45,0.0,27426.84,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,875000.0,700000.0,13650.0,0.0,38832.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,679000.0,655693.0,12786.0135,0.0,30134.02,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,540000.0,0.0,0.0,0.0,23965.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,34.0,529500.0,395292.0,7115.255999999999,0.0,23499.210000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11236,SFR,1.0,20.0,370000.0,296000.0,5328.0,0.0,16420.600000000002,100082.0,39.8,79885.0,35857.0,1608.0,12196.0,12.186007473871426
1,11236,SFR,1.0,5.0,623000.0,620488.0,12099.516,0.0,27648.74,100082.0,39.8,79885.0,35857.0,1608.0,12196.0,12.186007473871426
1,11236,SFR,1.0,100.0,475000.0,0.0,0.0,0.0,21080.5,100082.0,39.8,79885.0,35857.0,1608.0,12196.0,12.186007473871426
1,11236,SFR,1.0,7.0,750000.0,700040.0,13650.78,0.0,33285.0,100082.0,39.8,79885.0,35857.0,1608.0,12196.0,12.186007473871426
1,11203,SFR,1.0,3.0,545000.0,526810.0,10272.795,0.0,24187.1,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,14.0,591000.0,510000.0,9945.0,0.0,26228.58,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,15.0,608000.0,530949.0,10353.5055,0.0,26983.04,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,4.0,479166.0,594220.0,11587.29,0.0,21265.38708,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,9.0,450000.0,408500.0,7352.999999999999,0.0,19971.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,675000.0,658521.0,12841.1595,0.0,29956.500000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,685000.0,661375.0,12896.8125,0.0,30400.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,550000.0,522500.0,10188.75,0.0,24409.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,378000.0,541789.0,10564.8855,0.0,16775.64,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,652000.0,640190.0,12483.705,0.0,28935.76,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,12.0,479500.0,415500.0,7478.999999999999,0.0,21280.210000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,575000.0,525319.0,10243.7205,0.0,25518.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,56.0,630000.0,345000.0,6209.999999999999,0.0,27959.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,13.0,630000.0,548000.0,10686.0,0.0,27959.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,750000.0,736415.0,14360.0925,0.0,33285.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,6.0,630000.0,589743.0,11499.9885,0.0,27959.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,21.0,650000.0,510400.0,9952.8,0.0,28847.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,416000.0,526409.0,10264.9755,0.0,18462.08,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,6.0,600000.0,563000.0,10978.5,0.0,26628.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,8.0,393000.0,365716.0,6582.888,0.0,17441.34,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,601550.0,590653.0,11517.7335,0.0,26696.789,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,14.0,875000.0,755000.0,14722.5,0.0,38832.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,770000.0,693000.0,13513.5,0.0,34172.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,680000.0,646000.0,12597.0,0.0,30178.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,775000.0,620000.0,12090.0,0.0,34394.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,0.0,100000.0,1799.9999999999998,0.0,0.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,580000.0,722413.0,14087.0535,0.0,25740.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,625000.0,499999.0,8999.982,0.0,27737.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,590000.0,548120.0,10688.34,0.0,26184.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,370000.0,304452.0,5480.136,0.0,16420.600000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,8.0,630000.0,594289.0,11588.6355,0.0,27959.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,350000.0,357525.0,6435.45,0.0,15533.000000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,4.0,725000.0,696987.0,13591.2465,0.0,32175.500000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,440000.0,297500.0,5355.0,0.0,19527.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,525000.0,420000.0,7559.999999999999,0.0,23299.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11225,CND,1.0,10.0,999000.0,898101.0,17512.9695,0.0,44335.62,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,20.0,1500000.0,1200000.0,23400.0,15000.0,66570.0,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,37.0,608550.0,630000.0,12285.0,0.0,27007.449,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,25.0,825000.0,618750.0,12065.625,0.0,36613.5,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,100.0,1013212.0,0.0,0.0,10132.12,44966.348560000006,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,30.0,532000.0,372400.0,6703.2,0.0,23610.16,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,22.0,1074500.0,850733.0,16589.2935,10745.0,47686.310000000005,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,20.0,975000.0,780000.0,15210.0,0.0,43270.5,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,20.0,640000.0,512000.0,9984.0,0.0,28403.2,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,0.0,800000.0,708000.0,13806.0,0.0,35504.0,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,10.0,740000.0,666000.0,12987.0,0.0,32841.200000000004,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,15.0,670000.0,569500.0,11105.25,0.0,29734.6,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11203,SFR,1.0,20.0,707500.0,705156.0,13750.542,0.0,31398.85,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,825000.0,810057.0,15796.1115,0.0,36613.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,CND,1.0,20.0,620000.0,496000.0,8928.0,0.0,27515.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,CND,1.0,100.0,580000.0,0.0,0.0,0.0,25740.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,675000.0,543143.0,10591.2885,0.0,29956.500000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,22.0,459000.0,510000.0,9945.0,0.0,20370.42,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11225,SFR,1.0,100.0,1875000.0,0.0,0.0,18750.0,83212.5,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11203,CND,1.0,100.0,565000.0,0.0,0.0,0.0,25074.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,CND,1.0,100.0,711756.0,629100.0,12267.45,0.0,31587.731280000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,CND,1.0,20.0,965000.0,772000.0,15054.0,0.0,42826.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,820000.0,738000.0,14391.0,0.0,36391.600000000006,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,600000.0,540000.0,10530.0,0.0,26628.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,21.0,329000.0,416676.0,7500.168,0.0,14601.02,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,571000.0,456800.0,8222.4,0.0,25340.980000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,270000.0,596621.0,11634.1095,0.0,11982.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,450000.0,405000.0,7289.999999999999,0.0,19971.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,CND,1.0,14.0,475000.0,408000.0,7343.999999999999,0.0,21080.5,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11203,SFR,1.0,20.0,420000.0,400000.0,7199.999999999999,0.0,18639.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,435000.0,391500.0,7046.999999999999,0.0,19305.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,525000.0,561600.0,10951.2,0.0,23299.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,725000.0,580000.0,11310.0,0.0,32175.500000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,705000.0,0.0,0.0,0.0,31287.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,18.0,626000.0,510400.0,9952.8,0.0,27781.88,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,785000.0,706500.0,13776.75,0.0,34838.3,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,645000.0,538943.0,10509.3885,0.0,28625.1,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,450000.0,360000.0,6479.999999999999,0.0,19971.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,460000.0,516000.0,10062.0,0.0,20414.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,CND,1.0,100.0,192000.0,0.0,0.0,0.0,8520.960000000001,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,CND,1.0,100.0,523000.0,0.0,0.0,0.0,23210.74,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,CND,1.0,100.0,415115.0,0.0,0.0,0.0,18422.8037,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,CND,1.0,25.0,520000.0,393579.0,7084.422,0.0,23077.6,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,CND,1.0,10.0,550000.0,495000.0,8910.0,0.0,24409.0,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,SFR,1.0,50.0,900100.0,450000.0,8099.999999999999,0.0,39946.438,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
